# 37 Generates outlier , 45756, BFSmin alg. takes0 hours and 1 minutes and 23.8116290569 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 43 Generates outlier , 114980, BFSmin alg. takes0 hours and 1 minutes and 36.5447208881 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 25 Generates outlier , 45756, BFSmin alg. takes0 hours and 1 minutes and 45.2861449718 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.12322 0.00000 0.00000 0.00000 0.00000 0.12322 0.13693 0.00000 0.00000 0.12322
# 31 Generates outlier , 80408, BFSmin alg. takes0 hours and 1 minutes and 58.0477368832 seconds
# 
0.06100 0.06100 0.06100 0.00000 0.06100 0.06100 0.06100 0.11684 0.06100 0.11684 0.11684 0.06100 0.00000 0.06100 0.06100 0.00000 0.00000 0.00000 0.17354 0.06100 0.00000 0.00000 0.11770 0.06100 0.11684 0.06100 0.00000 0.00000 0.11770 0.11684 0.11770 0.11684 0.00000 0.11684 0.00000 0.06100 0.00000 0.00000 0.40578 0.17354 0.11684 0.06100 0.11684 0.11770 0.11770 0.00000 0.11684 0.06100 0.00000 0.00000 0.06100 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.06100 0.00000 0.00000 0.06100 0.00000 0.11770 0.11684 0.11770 0.00000 0.17669 0.00000 0.00000 0.40578 0.00000 0.11684 0.11770 0.00000 0.11770 0.00000 0.00000 0.11770 0.29668 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.11684 0.17669 0.11770 0.00000 0.40578 0.29668 0.00000 0.17669 0.00000 0.00000
