# 3 Generates outlier , 11626, BFSexp alg. takes0 hours and 1 minutes and 4.33901596069 seconds
# 
  366   366   366   366   366   366   366   366   366   366   366   366   366   366   600   366   780   780   366   366   366   677   366   366   366  2620   600   709   366   709   366   685   366  1057   987   709   657  1057  1177  1440   987   709   780   366  1057  1000  2392   366   366   366   366  1177   366   657  1061  2392   659  1559   657   366  1421   709   685   366   780  1177   366  1226   657   987   780   780   366   600  1421  1421  1421  2993   366   366  1226   366   366   709   366   366  1129  1508  1421   709   780  3788   521   659   780   600  1061  1491   366
# 6 Generates outlier , 11631, BFSexp alg. takes0 hours and 1 minutes and 15.1682879925 seconds
# 
  790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  1105   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  1473   790   790   790   790   790   790  1105   790   790   790   790   790   790   790  1105   790   790   790   790   790  1269  1650   790  1473   790   790   790  1473   790   790   790  1105   790   790   790   790   790  3015  1269   790   790   790  1473   790   790  3015  1173   790  1835   790  2843   790  1473   790  1770   790
# 10 Generates outlier , 11638, BFSexp alg. takes0 hours and 1 minutes and 15.4442110062 seconds
# 
  790   988   790   790   790   790   790  1482   790  1482  1482  1482   790   790  1482   790   790   988  1482   790  1482   790  1482  1482   790   790   790   790   790   988  1482  1482   790  1482  1482  1482   790   790   790  1934   790   790   790  1482   988   790  1834  1269   790   790  2338   790  2338   790   790  1482   790  1482   790   790  1482   790   790   790   790   790   790  1834   790  1482   790  1482  1482   790   790  1919  1269   790  1834   790   790   790  1482  1934   790   790  1482   790   790  2838   790  1910  1834   790   790   790   790  1482  1683
# 1 Generates outlier , 11628, BFSexp alg. takes0 hours and 1 minutes and 32.2366669178 seconds
# 
  691   691   691   691   691   691  1395  1416   691  1395  1416  1014   691   691   691  1014   691   691   691   691   691  1014   691  1837  1435   691   691   691  1810  1014  1395   691   691  1882   691  2440  1882   691  1953  1183  1014  1837  3529  1112  1416  1837   691   691   691  1395  1416  1057  1953  2562  1112   691   691  2440   691  1395  1395  2303   691  1112   691   944  1081  3335  2304  1057  3529   691  2304   691  1435  1112   691  1293  1112  1435   691   691  3529  1435  1395   691   944   691  1112  2139   944  1953   691  1395  1810   691  1395  1810  1435
# 4 Generates outlier , 11626, BFSexp alg. takes0 hours and 1 minutes and 38.077960968 seconds
# 
  366   366  1057   366   366   366  1898   366   366   566   685  1057  1898   659   978   685  3133   685  3133  3715  1037  3133   685   566   685   978  1906   978  3715  3715  3715   978   685   659  1556  1330  1037   685   730  1348  3133  1330   366  1691  1898   659  1057   996  2004  3715  5204  1556   685   976   659  1691  2004   685  5204   685  2004   366  2004  2004  3133  1042  1057  2004   659   978  2004  2153  1556   730   366  1330   685  3133   566   366  1057  2004   366   685   978  1556   685  1330  2004   978  1621   978   685   978  2004   978  1080  1621  1080
# 8 Generates outlier , 11621, BFSexp alg. takes0 hours and 1 minutes and 47.1676828861 seconds
# 
  691  1112  1112  1112   691  1620   691   691  1112  1620  1112   691  2064  2064   691  2064  1599  1599  1856  1983   691   691  2064  1620  1057  1983  1983  1112  2713  2713   691  1112   691   691  2064   691  1620  1856  1983  1057   691  1057  2671   691  1057  1416  1112  1599  1112   691   691   691  2064  1599  2064  1112  1748  2443  1599  1983  1112  2028  2487  1983  2536  2064  1620  1296  1296  1620  2536   691  1620  1620  1620  2265  1983  2487  2064  1112  2579  2536  1112  1057  1057  1620  2028   691  2064  2671   691  2487  3236  3730  1112  1484  2579  2536  2265
# 7 Generates outlier , 11621, BFSexp alg. takes0 hours and 2 minutes and 14.114675045 seconds
# 
  691   691   691  1416  1416  1416  1416  1416  1416  2127   691  1416   777  1416   691  1416  3214   691  1416  1416  1118   691  1416  1416  1435  2052  2294  1416  1118  1118  2294  1416  1416   691  4161  1416  1118  2294  2124  1416  4161  1416  2124  4161  1416  1416  2222  1694  2127   691   691  2160  2222  2687  2222   691   777  1416  1118  2127  2031  2127  4161   691  1694  1416  2127  5010   691  2160  5010  1694  2160  2687  1118  2687  2127  2294  2701  2160  1118  2127  2031  1416  2127  2127  3751  1416  2608  2309  1416  2742  1416   691  5010  2160  2222  1435  1867
# 9 Generates outlier , 11624, BFSexp alg. takes0 hours and 2 minutes and 53.0751919746 seconds
# 
  691  1057  1057  1178  1178  1178  1178  1716  1716  2113  1178  1178  1057  1716  1057  2113   691  1716  1057  1716  1716   691  2240  2240  3806  1178  1716  1716  2240  1178  5450  2113  2113  1716  2623  1178  5450  1178  5450  1178  1178  1716  2240  6016  5450  3659  2114  1716  2114  1178  2240  1702   691  3184  2114  1178  2623  6016  6016  5450  1178  2114  3184  2113  2894  6016   691  1327  3757  7547  8426  3615  3659  4928  3615  1716  3200  1702  6478  1702  1057  1178  1178  3659  1178  3200  4049  4343  8426  1178  6016  1178  1702  3757  3084  3659  3757  2240  2240
# 5 Generates outlier , 11621, BFSexp alg. takes0 hours and 3 minutes and 22.9570450783 seconds
# 
  691   691   691  1112  1112  1416  1112  1837  1837  1112  1762  1112  1837  1837  1599  1837  1837  1118  1118  1762  1837  1416  2487  1837  1416  1395   691  1112  1112  1837  1416  1837  1118  1112  7138  8175  2156  1118  2487  1762 11467  7138  2487  2541  2770  1837  1416   691  2562  1974  2562  1118 11467  1762  1416  2487  2487  1837  1112  1395  1416  8175  1837  1416  1112   691 13121  2596  1762  2487  1837  2369  7970  3133  8133  2487 11808  1837  1837  1118 11808  1748  2770  2487   691  1118  1118  2487  2487  9316  7138 13072  1837  7970  2369  2487  2235  2487  1416
