# 7 Generates outlier , 11621, BFSexp alg. takes0 hours and 32 minutes and 45.094755888 seconds
# 
212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 212507840482372 86506850305841536 86506850305841536 86506850305841536 86506850305841536 86506850305841536 86420386694546240 11920070846159734 86420386694546240 86506850305841536 277402168784495017984 277402168784495017984 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 3723682310584472698880 71286933312421465423872 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280 10236479566250840980193280
# 5 Generates outlier , 11621, BFSexp alg. takes0 hours and 33 minutes and 29.0214240551 seconds
# 
255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 255500305436522208 226381947303110400 226381947303110400 226381947303110400 255500305436522208 43259791684757480 226381947303110400 43259791684757480 226381947303110400 226381947303110400 226381947303110400 226381947303110400 72473690408990848 255500305436522208 226381947303110400 226381947303110400 255500305436522208 255500305436522208 255500305436522208 226381947303110400 226381947303110400 226381947303110400 226381947303110400 226381947303110400 255500305436522208 255500305436522208 226381947303110400 72473690408990848 43259791684757480 226381947303110400 43259791684757480 226381947303110400 72473690408990848 226381947303110400 43216553515760504 226381947303110400 226381947303110400 72401252943350784 72401252943350784 72401252943350784 226381947303110400 72473690408990848 255500305436522208 226381947303110400 255500305436522208 13849146484815460 255500305436522208 43259791684757480 226381947303110400 226381947303110400 226381947303110400 226381947303110400 226381947303110400 72473690408990848 226381947303110400 3692204130595609 226381947303110400 226381947303110400 226381947303110400 226381947303110400 226381947303110400 226381947303110400 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040 4920786257185111040
# 2 Generates outlier , 11630, BFSexp alg. takes0 hours and 36 minutes and 0.218475103378 seconds
# 
136999720279621 134421298171402 136999720279621 134421298171402 136999720279621 136999720279621 134421298171402 5530197919781267 5530197919781267 5530197919781267 818913845910629 5530197919781267 5530197919781267 5530197919781267 5530197919781267 5530197919781267 5530197919781267 5530197919781267 2438111112017604 5530197919781267 5530197919781267 5530197919781267 5530197919781267 2438111112017604 818913845910629 5530197919781267 269610650767356 2438111112017604 3351702166201995776 3351702166201995776 3351702166201995776 3351702166201995776 3351702166201995776 25215738068438380544 25215738068438380544 3351702166201995776 25215738068438380544 3733956241464287744 3733956241464287744 25215738068438380544 25215738068438380544 25215738068438380544 25215738068438380544 25215738068438380544 3351702166201995776 3351702166201995776 25215738068438380544 25215738068438380544 25215738068438380544 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 29858463264669798400 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 201636853813998845952 2822754121349405343744 2822754121349405343744 34864472337356406784 201636853813998845952 2822754121349405343744 2822754121349405343744 201636853813998845952 2822754121349405343744 2822754121349405343744 2822754121349405343744 2822754121349405343744 2822754121349405343744 201636853813998845952 2822754121349405343744 201636853813998845952 201636853813998845952 147446931722150756352 2822754121349405343744 2822754121349405343744 2822754121349405343744 2822754121349405343744 147446931722150756352 2822754121349405343744 147446931722150756352 850197203001752158208 20119973882114250637312 850197203001752158208 2822754121349405343744 378595489890743025664 378595489890743025664 20119973882114250637312 2822754121349405343744 201636853813998845952
# 8 Generates outlier , 11631, BFSexp alg. takes0 hours and 42 minutes and 46.6872529984 seconds
# 
27091596975271312 27091596975271312 7353847201721467 27091596975271312 26714957247474140 26714957247474140 26714957247474140 27091596975271312 147705969497656832 147705969497656832 86853570685530384 86853570685530384 147705969497656832 21289704628504796 27091596975271312 21289704628504796 86853570685530384 26714957247474140 21289704628504796 147705969497656832 86853570685530384 21289704628504796 19501050308765667328 19501050308765667328 19501050308765667328 19501050308765667328 19501050308765667328 19501050308765667328 147705969497656832 5873603479208863744 19501050308765667328 19501050308765667328 363023774317268500480 19501050308765667328 363023774317268500480 353706801679521021952 363023774317268500480 353706801679521021952 11804352579254188032 363023774317268500480 353706801679521021952 363023774317268500480 353706801679521021952 6584464739813165105152 106534441379849338880 6584464739813165105152 6584464739813165105152 6584464739813165105152 6584464739813165105152 6584464739813165105152 6584464739813165105152 214105380510128537600 565363182830046478336 565363182830046478336 363023774317268500480 6584464739813165105152 565363182830046478336 6584464739813165105152 6584464739813165105152 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 231299416636148867399680 6584464739813165105152 231299416636148867399680 69666045509476743643136 69666045509476743643136 231299416636148867399680 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016 2793924421488982964432604758016
