# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793 14760857062793
# 66 Generates outlier , 11628, BFSexp alg. takes1 hours and 38 minutes and 14.7776339054 seconds
# 
125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125584505688477 125458983954116 125584505688477 125458983954116 125458983954116 125458983954116 125458983954116 125584505688477 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125458983954116 125584505688477 57915142800446 125458983954116 125584505688477 125458983954116 530584316952139 125584505688477 125458983954116 530584316952139 125458983954116 125458983954116 530053997838938 57915142800446 125458983954116 57915142800446 125458983954116 125458983954116 530584316952139 125458983954116 530584316952139 125458983954116 530584316952139 530584316952139 530584316952139 530053997838938 125458983954116 125584505688477 530053997838938 530053997838938 125458983954116 125584505688477 530584316952139 125458983954116 530584316952139 530053997838938 125458983954116 530053997838938 530053997838938 530584316952139 125584505688477 125458983954116 530584316952139 530053997838938 530053997838938 1334055572390403 530053997838938 125458983954116 530053997838938 530053997838938 125584505688477 530053997838938 530053997838938 125458983954116 1335390295212984 530053997838938 1334055572390403 530053997838938 1334055572390403 1334055572390403 97805311371821 530053997838938 530053997838938 1334055572390403 530053997838938 530584316952139
# 80 Generates outlier , 11626, BFSexp alg. takes1 hours and 50 minutes and 18.3253679276 seconds
# 
39715207033 39715207033 39715207033 39163068125 39163068125 39715207033 39163068125 39163068125 791345105732 791345105732 7381514866942 7381514866942 31311294655600 7381514866942 7381514866942 31311294655600 31311294655600 31311294655600 4982734735920 31311294655600 31311294655600 31311294655600 1715970627489 7381514866942 104582777191347 31311294655600 104478246688118 1715970627489 31311294655600 7381514866942 104582777191347 104582777191347 31311294655600 31311294655600 104478246688118 104582777191347 104478246688118 104582777191347 104478246688118 104478246688118 31311294655600 104582777191347 104478246688118 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216473540697871220736 216257175357874307072 216257175357874307072 216257175357874307072 216473540697871220736 26402754084854517760 216473540697871220736 216257175357874307072 216473540697871220736 33164111956984692736 216473540697871220736 216257175357874307072 216257175357874307072 216257175357874307072 216473540697871220736 216257175357874307072 216473540697871220736 216257175357874307072 26402754084854517760 11605374689497610240 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216473540697871220736 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072 75676549173871165440 216473540697871220736 216473540697871220736 216257175357874307072 216257175357874307072 216473540697871220736 216257175357874307072 75676549173871165440 216257175357874307072 216473540697871220736 216257175357874307072 216257175357874307072 216257175357874307072 216257175357874307072
# 73 Generates outlier , 11626, BFSexp alg. takes1 hours and 50 minutes and 41.2872650623 seconds
# 
6579632443137 6579632443137 4014765276602 6579632443137 6579632443137 6579632443137 4014765276602 4014765276602 386827510384690 386827510384690 386827510384690 2555437917087335 2555437917087335 2552883756463394 2552883756463394 2555437917087335 28423708552331896 28423708552331896 28423708552331896 28423708552331896 28423708552331896 28423708552331896 28423708552331896 28423708552331896 28423708552331896 148892356474154016 28423708552331896 148892356474154016 148892356474154016 28423708552331896 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 148892356474154016 148892356474154016 148892356474154016 617836342909786368 617836342909786368 617836342909786368 617836342909786368 55546672043845624 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 148892356474154016 617836342909786368 617836342909786368 617836342909786368 28423708552331896 617836342909786368 28452146477476908 618454488273864576 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 618454488273864576 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 29702273897678492 617836342909786368 148892356474154016 617836342909786368 618454488273864576 617836342909786368 617836342909786368 617836342909786368 617836342909786368 28452146477476908 617836342909786368 617836342909786368 618454488273864576 617836342909786368 617836342909786368 617836342909786368 617836342909786368 74011730809212768 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 617836342909786368 28452146477476908 617836342909786368 7794889495725306880 617836342909786368 7794889495725306880
# 68 Generates outlier , 11626, BFSexp alg. takes1 hours and 51 minutes and 31.8271269798 seconds
# 
