# 10 Generates outlier , 11630, BFSexp alg. takes0 hours and 19 minutes and 49.7119541168 seconds
# 
    9     9     9     8     9     8    10     6     8    10    10     9     5    10    10     5    10     7     6     7     9     9     9     5     6    13     9     9     7    10     9     6     9    10    10    16    16     9    10    10     9     5     9     9     6     9    11     8     8     9     9     8    10    10     6     8     6     9     7    11     8     9    15    11     6     7     6     7     7    19     9     9    10    20     6    12     6    20    12    11     9     8    10    12     9     9    10     9     8     9     6    19    12    11     6    10    20    20    21
# 4 Generates outlier , 11630, BFSexp alg. takes0 hours and 20 minutes and 25.0283169746 seconds
# 
    7     7    10    10    10     7     8     7     8     7     7    10    22     7     8     6    22    22     7    17    10    22    10     7     5    15    11    22    10     5     6     7    22     7     5     7     4     9     9    11    10    11     9     7     9     4     7     6     9    14     7    11    27    14     6    22    27    12    11     8    22    27     6     8     7    22     7    10    20    11     9     9     7    14    10     7    20    15     7     7     5    11     9     7     7    14     7    14    10    14     7    10    12     9    11     9    10    14    22
# 9 Generates outlier , 11620, BFSexp alg. takes0 hours and 23 minutes and 43.24319911 seconds
# 
    7    19    19     7    19    19    11    19    11    19    12    11     8     7    19    12    12    12    19    12    12    12     7    12    12    16     8    12    11    12    45    45    16    12     7    45    27    45    16    16    19    12    19    27    12    21    14    16    12    30    45    13    45    32    32    45    32    21    16    16    23    16    31     6     8    12    16    21    17    16    21    14    14    12    12    21    30     8    19    11    45    20    19    29    32    16    11    12    58    14    45     5    58    10    14    11    11    58    21
# 5 Generates outlier , 11626, BFSexp alg. takes0 hours and 29 minutes and 20.3465740681 seconds
# 
   47    47    47    47    47    26    36    47    26    47    36    47    36    26    44    19    44    44    63    19    26    44    19    47    26    26    26    63    23    63    71    28    26    31    27    19    47    44    23    25    25    20    47    27    33    25    25    71    44    28    37    23    47    25    44    31    13    63    71    33    26    36    25    13    10    31    63    25    36    31    44    37    28    22    26    20    26    71    25    39    19    25    27    19    47    34    63    22    33    63    26    26    19    23    63    71    52    63    26
# 6 Generates outlier , 11620, BFSexp alg. takes0 hours and 29 minutes and 24.6584401131 seconds
# 
   16    16    35    16    11    11    11    11    15    15    11    11    17    16     8    15    11    17    25    45    45    35    13    15    28    16    45    81    57    81    81    48    41    81    81    81    57    25    16    48    15    35    57    81    61     6    64    64    11    57   109    57    57    57    48   109    45    61    23    41    47    18    19    19    48    57    51    16    44    36    25    48    45    16    64    48    25    25    41    57    15    16    52    41    35    64    61    23    23    19    45     6    45    52    11    23   138    36    16
# 7 Generates outlier , 11630, BFSexp alg. takes0 hours and 31 minutes and 27.1150228977 seconds
# 
   23    23    23    23    23    16    16    17    10    23    23    16    16    23    16    15    53    15    68    23    53    68    53    93    23    14    23    68    16    32    93    68    16    17    49    93    93    57    68    23    68    68    16    68    93    68    23    30    93    84    76    68    53    93    38    68    93    38    76    57    57    84    93    16    16    57    15    16    76    57    93    21    93    36    63    30    49    77    76    51    67    68    68    57    36    24    55    51    55    26    68    23    93    37    38    42    57    51    47
# 1 Generates outlier , 11620, BFSexp alg. takes0 hours and 32 minutes and 11.055120945 seconds
# 
   73    73    73    73    73    73    73    73    53    73    53    73    42    73    73    23    42    53    42    56    53    62    23    35    42    56    42    39    24    69    73    62    62    73    43    26    56    56    49    34    62    79    43    17    17    73    79    26    43    42    69    20    52    20    52    53    34    53    79    52    23    62    56    36    32    52    33    36    73    17    12    56    49    73    25    48    56    34    49    39    29    29    42    73    42    36    79    39    48    27    31    62    49    36    45    42    46    73    34
# 2 Generates outlier , 11626, BFSexp alg. takes0 hours and 32 minutes and 32.2594311237 seconds
# 
   41    41    28    41    31    41    28    52    28    52    28    22    25    31    25    31    41    25    35    73    41    51    52    73    46    22    39    39    31    52    46    31    73    41    46    41    31    51    31    41    59    44    73    41    41    31    51    39    22    31    51    74    59    28   102    44    59    74    16    41   102    31    44    51    51    59    74    25    41    41    59    59   102   102    79    41    79    44    28    52    18    51    66    22    34    66    44   102    25    35   102   172    50    41    41    41    44    34    18
# 3 Generates outlier , 11638, BFSexp alg. takes0 hours and 34 minutes and 9.93427109718 seconds
# 
   38    25    38    63    38    38    63    25    25    63    25    38    23    25    25    25    25    36    36    36    63    63    63    42    38    32    42    25    29    93    74    38    17    25    74    74   108    24    29    26    63    89    27    29    74    29    15    74    22    63    29    53    23    20    32    63    32    93    74    32    48    45    34    74    74    36   108    63    27    25    22    17    36    36    24    57    29    38    38   108   160    27    93    29    57    63    89    53    90   104    89    74   100    25    74    57    74   104    36
# 8 Generates outlier , 11630, BFSexp alg. takes0 hours and 39 minutes and 59.5265290737 seconds
# 
   22    13    24    22    57    24    57    22    57    15    13    57    31    24    21    57   164   120   164   174    57   174   120   164   332   332    21   110   332   199   164   199    86   106   164   332   224    73    57    18   120   164   464    81   332   238    86   164    71   174    57   176   143   120   238    86    86    21   126    18   110   211   174   249   223   164    61   211   164   223   283   332   211   134    86   406   164    86    86   406   102   101   406   147   147   132   126   199   211   176   164    89   164   164   120   370   101   224    86
