# 2 Generates outlier , 11631, BFSexp alg. takes0 hours and 39 minutes and 49.4815831184 seconds
# 
  790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  1473   790  1410   790   790   790  1410   790   790   790  1410   790   790  1410   790   790   790   790  1473   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  1473   790  1410  1410   790   790   790   790   790  1410  1410   790  1410   790   790   790   790   790  1473   790  1410  1410   790  1650   790   790  1410  1410   790  1473  1650   790  1473  1410   790   790  1410   790   790  1410  1410   790   790
# 1 Generates outlier , 11643, BFSexp alg. takes0 hours and 50 minutes and 15.9369308949 seconds
# 
  790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  1194   790   790   790  1650   790   790  1650   790   790  1650   790   790   790   790  1650   790   790   790   790   790  1650  1650  1650  1650  1650  1650  1650   790   790  1650   790   790   790  1650  1650  1650  1650   790  1650  1650  1650   790   790   790   790   790   790   790  1650  1650  1650  1650   790  1650  1650   790   790  1650   790  1650  1194  1650  1194  1650   790  1650  2338   790  2338  2525  1650  1650   790  3343  2017  1650   790   790   790  1386
# 5 Generates outlier , 11679, BFSexp alg. takes0 hours and 51 minutes and 39.345261097 seconds
# 
  790   790  1473   790   790   790  1473   790  1473  1473  1473   790  1473  1473  1473  1473   790  1473   790  1473  1473  1473  1473   790  1473  1473  1473  1473   790  1473  1473  1473   790   790   790   790  1473   790   790   790  1473  1473  1473  1473  1473  1473  1473  1473   790   790  1473  1473  2093   790   790  1473   790   790  1473  1473  1473  1473  1473  1473  1473  1473  1473  1473  2093  1473   790  1473  1473  1473  1473   790  2093   790   790   790  1473  1473   790   790  1473   790  1473  1473  1473  2069  1473  1473   790   790  2093  1473  1473  1473  1473
# 10 Generates outlier , 11630, BFSexp alg. takes1 hours and 2 minutes and 48.1459860802 seconds
# 
  691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   691   777  1112   691   691   777  1416  1694   777  1395   691  1112   691   691   691  1416   691   691   691   691   691  1112  1112  1416  1556  1014  2258  3054  1395   691  3054  3054  3054  3054  3054  3054  3054  3054  3054  1416  3054  3054  3054  3054  3054  3054  3054  4232  3054  3054  3054  4232   777  2258  3054  3961  3054  3054  3054  3054  3054  3054  3054  3054  4232  4232  3054  3054  3961  4232  3054  3054  3961  3054  1014  3054
# 4 Generates outlier , 11631, BFSexp alg. takes1 hours and 23 minutes and 55.471777916 seconds
# 
  790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790   790  2190   790  2475  3759  4673   790   790  2475   790   790  3759  4922  3759  4922  4922  3759  4673  5836  5836  7261  7261  7261  7261  7261  3759  5836  7261  7261  4922  4673  7261  7261  7261  7261  7261  7261  7261   790  7261  7261  7261  4673  7261  7261
# 8 Generates outlier , 11630, BFSexp alg. takes1 hours and 55 minutes and 40.861260891 seconds
# 
  691   691   691  1416  1416   691  1416   691  1416  1416   691  1416   691  1416  1416  1416  1416  1416  1416  1416  2161  1416   691   691  1416  1416  1416  1416  1416  1578  1416  2295  1416  1416  1416  1416  1416   691  1578  2295  1416  1416  1416  1416  1416  1416  1416   691  1578   691  1416   691  1416  1416  1416  1416  2161  1416  1416  1416  1837  1416  1416  1416  2453  1416  1578  2945   691  2945  2350  1416  2453  1416  1416  3529  4026  3529  4309  5929  7559  9177  9177  9177 10102 10102 11174 10102 11174 10102 12461 12461 11174 12461 12461 12461 12461 12461 12461
# 7 Generates outlier , 11630, BFSexp alg. takes2 hours and 36 minutes and 31.6073219776 seconds
# 
  691   691   691  1112   691  1112  1112  1112  1112   691  1112   691  1112  1756   691  1112  1756  1112   691   691   691  1762  1178  1178  1756   691  1719  1762   691  1762   691  1756  2487  1756  1756  1756  1756   691  1762  1762   691  1756  2487  2605   691  1719  3850  5139  2800  5139  1719  5139  5139  5139   691  1762  3850  5139   691  5139  5139  5139  5139  3850  5139  3850  1403  5139  3850  6633  8470 10555 12652 14795 16650 14795 16650 16650 16650 16650 12652 16650 16650 16650 14795 16650 16650 16650 16650 14795 16650 16650 16650 16650 16650 14795 14795 16958 16958
# 3 Generates outlier , 11628, BFSexp alg. takes2 hours and 52 minutes and 35.3988440037 seconds
# 
  691   691   691   691   691   691   691   691   691   691   691  1682  1293  1682   691  1403  1435  1682   691  1293  1293   691   691  1682  1293  2207  3007  1293  3719  3719  3719  3007  3719  3719  4736  3007  1403  5702  6705  9042 10485 10485 10485 10485 10485  3719 10485 10485  6705 10485 10485 10485  9042 10485 10485 10485 10485 10485 10485 10485 10485 10485 10485  9042 10485  9042 10485 10485  6705 10485  9042 10485 10485 10485 10485 10485  9042 10485 10485 10485 10485 10485 10485 10485 10485 10485 10485  9042 10485  9042  9042  9042  9042  9042 10485  9042 10485  9042  9042
