# 3 Generates outlier , 11631, BFSexp alg. takes0 hours and 40 minutes and 47.7120168209 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     5     1     1     1     1     1     1     1
# 2 Generates outlier , 11621, BFSexp alg. takes0 hours and 48 minutes and 39.7260630131 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
# 8 Generates outlier , 11624, BFSexp alg. takes1 hours and 0 minutes and 51.9273459911 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     3     1     1     1     1     3     1     1     1     1     1     3     1     1     1     1     1     3     1     1     1     1     1     1     1     1     3     1     1     1     3     6    27     7
# 9 Generates outlier , 11626, BFSexp alg. takes1 hours and 4 minutes and 20.4328229427 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    73   198   711   711  2916 13643 64537 307429 307429 307429 307429 307429 307429 307429 307429 307429
# 7 Generates outlier , 11626, BFSexp alg. takes1 hours and 25 minutes and 57.166187048 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    13   964   964  1514  2337  2337  3688  3688  1514  3688  1514  3688  1514  3688  3688  1514  3688  3688  3688  3688  1514  1514  1514  1514  3688  3688
# 6 Generates outlier , 11621, BFSexp alg. takes1 hours and 26 minutes and 20.0755879879 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     5     1     1     5     1     1     1     1     1     1     1     1     1     5     1     1     1     5     1     5     1     1     5     1    13    13    21   272  1574  1574  3209  7143  3209  7143  7143   272  7143  7143  7143
# 4 Generates outlier , 11621, BFSexp alg. takes2 hours and 35 minutes and 28.7342779636 seconds
# 
    1     1     1     1     1     1     1     1     3     3     3     3     1     1     3     3     1     1     1     1     1     1     6     1     3     1     6     3    18     6    18     6    18     6     6    18    18     3     6    53     3   185    53   185   764  3044  8459  3044   185  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  3044   185  8459  8459  8459  3044  3044  8459  8459   185  8459   764  3044  8459  8459  8459  3044   185   764   185  8459   764  8459   764  8459  8459  3044  8459  3044  8459  8459  3044  8459  8459  3044  3044  3044
