# 2 Generates outlier , 11630, BFSexp alg. takes0 hours and 37 minutes and 2.11875891685 seconds
# 
58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726 58726
# 4 Generates outlier , 11630, BFSexp alg. takes0 hours and 38 minutes and 49.8744521141 seconds
# 
44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 44956 38547 44956 44956 44956 44956 44956 44956 44956
# 6 Generates outlier , 11655, BFSexp alg. takes2 hours and 3 minutes and 15.9853050709 seconds
# 
54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803 54803
# 8 Generates outlier , 11620, BFSexp alg. takes2 hours and 17 minutes and 53.7486929893 seconds
# 
46478 46478 46478 46478 46478 46478 44853 44853 46478 44853 46478 44853 46478 44853 46478 46478 46478 46478 43530 44853 46478 46478 46478 46478 46478 43530 46478 46478 46478 46478 44853 44853 46478 46478 46478 43530 46478 46478 46478 46478 46478 46478 46478 46478 46478 46478 46478 46478 43530 46478 46478 46478 46478 46478 46478 46478 43530 46478 46478 44853 46478 46478 46478 44853 46478 46478 46478 43530 46478 46478 44853 44853 43530 43530 46478 44853 46478 46478 46478 46478 46478 46478 46478 46478 46478 46478 44853 46478 46478 46478 46478 46478 46478 46478 46478 46478 46478 44853 46478 46478
# 7 Generates outlier , 11654, BFSexp alg. takes3 hours and 46 minutes and 0.305314064026 seconds
# 
47984 45790 47984 46298 46298 47984 47984 45790 47984 47984 46298 47984 47984 47984 47984 47984 46298 47984 45790 47984 47984 47984 47984 47984 47984 47984 47984 47984 46298 47984 47984 45790 47984 47984 47984 47984 47984 47984 47984 45790 47984 46298 47984 47984 47984 47984 45790 47984 47984 45790 45790 46298 47984 46298 47984 47984 47984 47984 47984 47984 46298 47984 46298 45790 47984 47984 47984 47984 47984 47984 46298 47984 47984 47984 47984 47984 46298 47984 47984 47984 47984 47984 45790 47984 47984 47984 46298 47984 47984 47984 46298 47984 45790 47984 47984 47984 47984 47984 45790 47984
# 1 Generates outlier , 11628, BFSexp alg. takes4 hours and 24 minutes and 45.9285109043 seconds
# 
44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071 44071
# 3 Generates outlier , 11626, BFSexp alg. takes4 hours and 32 minutes and 13.729544878 seconds
# 
47476 45777 47476 46460 47476 47476 47476 47476 47476 47476 47476 46460 47476 47476 47476 47476 46460 47476 46460 46460 47476 47476 46460 47476 45777 47476 47476 47476 47476 47476 47476 47476 47476 47476 43544 47476 46460 47476 47476 47476 47476 46460 46460 45777 47476 47476 47476 46460 47476 47476 47476 47476 47476 47476 47476 46460 45777 47476 47476 47476 47476 46460 46460 46460 45777 47476 47476 47476 46460 46460 47476 47476 47476 46460 45777 46460 46460 47476 47476 47476 47476 47476 46460 47476 46460 47476 47476 43544 47476 46460 47476 45777 46460 46460 46460 47476 47476 46460 47476 47476
# 5 Generates outlier , 11621, BFSexp alg. takes4 hours and 36 minutes and 9.61098504066 seconds
# 
60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792 60792
# 9 Generates outlier , 11621, BFSexp alg. takes4 hours and 51 minutes and 23.0675809383 seconds
# 
61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711 61711
# 10 Generates outlier , 11643, BFSexp alg. takes6 hours and 38 minutes and 26.4865410328 seconds
# 
52883 52480 52883 52480 52077 52480 52480 52883 52603 52480 52077 49708 52603 52603 52035 52883 52883 52077 52480 52480 52035 52035 52883 52035 52035 52077 52603 52035 52077 52883 52603 52603 52480 52603 52603 52035 52603 52883 52035 52035 52480 52883 52603 52077 52883 52603 52603 52603 52077 52603 52883 52603 52883 52883 52077 52480 52480 52883 52480 52603 52077 52077 52480 52077 52603 52077 52077 52883 52603 52883 52077 52077 52035 52883 52883 52883 52603 52480 52480 52077 52603 52035 52035 52077 52035 52480 52480 52603 52035 52480 52077 52883 52883 52603 52603 52883 52883 52035 52077 52883
