# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 3469390340254 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988 2347201118869988
# 39 Generates outlier , 11630, BFSexp alg. takes25 hours and 3 minutes and 10.2113471031 seconds
# 
2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 2246163399687789 13544477288684 27944589557128288 7928535388619173888 613063381451256627200 50638545097701495668736 5435534001773235876659200 528983779143253427488817152 348348177327710888023279271936 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 50 Generates outlier , 11621, BFSexp alg. takes25 hours and 29 minutes and 5.99913287163 seconds
# 
32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 199932314960429 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788 32466981046458788
# 42 Generates outlier , 11626, BFSexp alg. takes26 hours and 25 minutes and 10.4690170288 seconds
# 
7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 7390708514216963 103335283795312 2665704368591282176 984829299453976510464 92177221721245419044864 3792243392591323214118912 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624 354943196971927649201946624
