# 3 Generates outlier , 11630, BFSexp alg. takes15 hours and 31 minutes and 7.97057390213 seconds
# 
3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 3294398510265832 31880000961164 3294398510265832 3294398510265832
# 2 Generates outlier , 11626, BFSexp alg. takes27 hours and 19 minutes and 1.51644396782 seconds
# 
1133124525837 1862610287104 1862610287104 1133124525837 1133124525837 1133124525837 1862610287104 1133124525837 1133124525837 65773933017322912 145833903393683800064 1321428101866970677248 63669971545635638214656 3283657091303305623109632 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 5550887185036414885560320 5550887185036414885560320 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 5550887185036414885560320 5550887185036414885560320 5550887185036414885560320 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 3283657091303305623109632 5550887185036414885560320 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 5550887185036414885560320 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103643566567580451985162240 103643566567580451985162240 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 103643566567580451985162240 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 5550887185036414885560320 103643566567580451985162240 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103643566567580451985162240 103643566567580451985162240 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 103643566567580451985162240 103539974805526792695185408 5550887185036414885560320 103539974805526792695185408 103539974805526792695185408 103539974805526792695185408 103643566567580451985162240
# 4 Generates outlier , 11628, BFSexp alg. takes28 hours and 13 minutes and 29.3175590038 seconds
# 
1028625664641706 2697885521760482816 2697885521760482816 2697885521760482816 2697885521760482816 2697885521760482816 34448598900399370240 34483064729342005248 1007742869296984227840 39476795639505988091904 2168331045410134476980224 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 2168331045410134476980224 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 14309988188166625188380672 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14309988188166625188380672 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41139049015381851119812608 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41180208640780158210408448 41180208640780158210408448 14309988188166625188380672 41180208640780158210408448 14324305333734448721559552 41139049015381851119812608 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 41139049015381851119812608 41180208640780158210408448 41139049015381851119812608 41180208640780158210408448 14309988188166625188380672 41139049015381851119812608 41180208640780158210408448 41180208640780158210408448 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 14309988188166625188380672 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448 41139049015381851119812608 41180208640780158210408448 41180208640780158210408448 41180208640780158210408448
# 5 Generates outlier , 11630, BFSexp alg. takes30 hours and 34 minutes and 41.7684619427 seconds
# 
4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 144312182073669 4192191403001363 4192191403001363 4192191403001363 4192191403001363 4192191403001363 144312182073669 3007844186632858 804502122802257408 731040108407552737280 22414611540603926740992 887770307781484445958144 34396601577344747920424960 3310841839279888065175224320 677359728938699716818693521408 16029763455966740997850783547392 438100006728678647393939743571968 16029763455966740997850783547392 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 8 Generates outlier , 11620, BFSexp alg. takes30 hours and 54 minutes and 29.1320490837 seconds
# 
