,Outlier,Max,Ctx,Max_Ctx
294,16325,9223,6008006
290,33678,11396,11024008
292,28768,11396,9006
128,33678,11396,4012014
214,16325,9223,10006025
47,97021,11396,9014029
285,97214,11396,10024010
142,67632,11396,4014006
116,67632,11396,1020029
138,97021,11396,9020018
61,100440,8795,9022007
48,97021,11396,5018022
215,97021,11396,10029012
291,33678,11396,11009029
88,97021,11396,9016024
288,33678,11396,18029
157,97214,11396,7029020
164,28768,11396,10011012
233,120249,4970,12013000
46,125276,9223,3006020
229,126766,11396,6003026
36,120249,4970,9004017
280,97214,11396,9025003
58,72321,11396,13017025
113,72321,11396,13017002
3,125276,9223,9015020
232,28768,11396,10026021
298,68039,8795,11014023
181,96084,9223,7022020
120,97021,11396,7012002
38,46588,6422,7028001
258,115198,6422,9006025
204,28905,8412,1014
205,125276,9223,8013011
256,97214,11396,13018014
22,68039,8795,8021007
69,97214,11396,2023016
97,33678,11396,2008
112,33678,11396,5022027
8,33678,11396,4019008
86,97214,11396,9016003
30,97021,11396,13025024
208,97021,11396,5025006
31,100440,8795,7017027
183,28768,11396,4009009
42,100533,11396,2026018
166,96084,9223,7013022
231,97021,11396,10028013
193,126913,8795,3007027
118,100533,11396,2001024
168,33678,11396,13027
159,96084,9223,7029004
96,126766,11396,3014012
248,126766,11396,6010021
62,97021,11396,5023009
40,97214,11396,7024007
259,67632,11396,8010009
136,67632,11396,11021018
104,68039,8795,4028010
9,46588,6422,7027001
32,71880,6977,1011023
225,115198,6422,3000017
299,16325,9223,10008015
65,97021,11396,2023026
260,126766,11396,6010006
77,97021,11396,13014002
16,33678,11396,4002019
52,97021,11396,7003012
63,33678,11396,5002019
218,28768,11396,5017012
12,72321,11396,1017009
13,67632,11396,1003002
135,33678,11396,11024011
207,66449,8795,1002028
83,115198,6422,3018005
101,16325,9223,11006006
252,97021,11396,13018024
173,16325,9223,10015005
287,67632,11396,1010006
177,100440,8795,9001003
282,100533,11396,2026006
267,16325,9223,11005027
1,97021,11396,9010013
174,46588,6422,4027001
192,72321,11396,8011022
81,46588,6422,13020011
76,97021,11396,13028028
99,33678,11396,6021013
286,68039,8795,1007016
275,46588,6422,4008011
54,114420,5546,3028001
212,71880,6977,8001003
265,125276,9223,8019014
185,96084,9223,7024004
66,114420,5546,9017011
114,67632,11396,11010012
108,28768,11396,5015021
25,97214,11396,9023010
73,125276,9223,3002024
153,128629,11396,9005022
33,97214,11396,2014023
53,28768,11396,5005012
44,120249,4970,13014000
87,97021,11396,12014024
50,126766,11396,3010024
220,100533,11396,2005018
182,16325,9223,10016005
297,67632,11396,11028009
247,87484,4477,5022005
110,126766,11396,6027002
27,33678,11396,5025004
184,33678,11396,5028011
255,125276,9223,3002029
55,120249,4970,8004015
293,28905,8412,6026010
148,16162,6422,6027011
137,97021,11396,9027013
295,46588,6422,7015001
51,125276,9223,13006013
180,66449,8795,1018011
100,97021,11396,13029012
95,33678,11396,6029011
70,67632,11396,4028026
263,100440,8795,10015003
161,97214,11396,7021014
68,16325,9223,4007016
19,46588,6422,13008026
71,100440,8795,12001014
24,28768,11396,23002
59,126766,11396,6028009
21,97021,11396,9010012
281,97214,11396,10010007
176,16325,9223,11019007
246,80918,4970,2005008
296,46588,6422,4000009
189,97021,11396,13007028
111,97214,11396,5007020
253,67632,11396,8010018
105,33678,11396,25026
5,67632,11396,4023006
249,28905,8412,6009003
150,33678,11396,5015011
203,72321,11396,13011024
227,100440,8795,2005023
238,33678,11396,12015027
90,68039,8795,4003010
169,16325,9223,10007000
194,71880,6977,1009003
117,114420,5546,3006021
11,128629,11396,9017026
211,120249,4970,3023005
273,16325,9223,12000000
7,28768,11396,6009002
274,97021,11396,5010012
82,125276,9223,13002029
289,72321,11396,13022015
149,46588,6422,7006021
125,46588,6422,8019009
213,67632,11396,4023015
84,97214,11396,7012003
119,97214,11396,7024010
268,28768,11396,5026025
18,97021,11396,2007006
175,28905,8412,5023
10,67632,11396,4027019
133,46588,6422,11028001
198,33678,11396,22026
39,97021,11396,7024015
2,96084,9223,7002027
254,28768,11396,10024
243,97021,11396,9007024
219,33678,11396,11013017
222,16325,9223,6018016
144,67632,11396,11020024
78,97021,11396,7003029
234,28905,8412,1016
165,33678,11396,2004
199,68039,8795,4014020
140,71880,6977,8005016
123,96084,9223,2015004
20,33678,11396,6024004
93,16325,9223,6027016
270,68039,8795,8010020
187,126913,8795,6010027
154,97021,11396,13014019
266,16162,6422,5006021
196,72321,11396,7026018
139,72321,11396,8001018
45,28768,11396,5011012
160,67632,11396,8003018
6,16325,9223,11019015
129,126766,11396,3014015
262,97214,11396,7025014
145,97021,11396,9003012
80,16325,9223,11016005
278,33678,11396,4009029
34,33678,11396,4013004
23,46588,6422,8027011
67,120249,4970,12004007
130,100440,8795,5011010
124,71880,6977,8009010
4,115198,6422,3020008
141,97214,11396,10027027
109,28768,11396,11001002
261,97021,11396,7010019
29,72321,11396,8001019
49,100440,8795,12011014
179,68039,8795,1007016
64,97214,11396,10028007
188,96084,9223,7024017
240,33678,11396,12026019
250,16325,9223,10000000
190,97021,11396,2027002
143,120249,4970,12004008
92,16325,9223,5008026
60,97021,11396,13007022
170,28905,8412,26010
195,115198,6422,9000025
257,28905,8412,23014
163,87484,4477,7013015
14,33678,11396,11015026
242,67632,11396,1024009
115,46588,6422,10008010
94,125276,9223,3006004
226,67632,11396,8025012
155,46588,6422,13008029
15,97021,11396,7020018
121,16325,9223,11020020
300,97021,11396,5016029
106,97021,11396,13021015
167,46588,6422,7008010
217,97021,11396,10012006
79,97214,11396,10003023
102,120249,4970,9013000
41,28768,11396,5026021
132,28768,11396,10001024
122,96084,9223,7019014
172,33678,11396,12006004
147,115198,6422,9019018
158,97021,11396,10010021
171,97214,11396,2012007
224,28768,11396,12022025
210,97021,11396,13018024
264,72321,11396,7017019
126,115198,6422,3026005
197,97021,11396,7025028
98,100440,8795,7005023
284,67632,11396,1027002
237,114420,5546,9027001
251,128629,11396,3001006
191,97214,11396,9012007
17,16325,9223,6016027
74,45776,6422,8000028
75,33678,11396,4006029
85,72321,11396,7015015
91,97214,11396,7028003
89,45776,6422,13018000
276,28768,11396,21002
223,97021,11396,7027025
200,97021,11396,12027024
127,97214,11396,9028010
230,97214,11396,7007007
37,97021,11396,12014009
236,33678,11396,4018027
107,67632,11396,11028006
35,68039,8795,8014016
241,97021,11396,7021006
216,67632,11396,11024015
134,120249,4970,9013005
156,28768,11396,1018
201,67632,11396,4007026
279,16325,9223,27007
72,100440,8795,9026003
28,33678,11396,6017
269,46588,6422,7017011
131,72321,11396,8011009
43,97021,11396,12020019
57,120249,4970,11011008
151,33678,11396,26022
239,33678,11396,6029027
277,33678,11396,12015026
244,46588,6422,4017011
178,100440,8795,12001020
162,97021,11396,9021024
146,125276,9223,9006027
283,16325,9223,11028007
228,120249,4970,12013018
271,45776,6422,8008020
221,67632,11396,8020025
26,97021,11396,7018026
272,46588,6422,8027017
152,67632,11396,1007026
209,125276,9223,9002019
56,46588,6422,7015005
