,Outlier,Max,Ctx,Max_Ctx
175,259728,19556,[0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],0
148,283935,22395,[1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1.],0
87,254721,27984,[1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0.],0
182,507534,1601,[1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1.],0
91,283998,1601,[1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1.],0
92,259728,19556,[0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 0.],0
94,258306,8607,[1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0.],0
149,259728,19556,[0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1.],0
139,261016,5121,[1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.],0
158,254386,19008,[1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1.],0
137,283998,1601,[1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1.],0
65,284023,1601,[0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1.],0
180,284023,1601,[0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1.],0
122,259860,1601,[1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1.],0
113,257547,27984,[1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],0
112,260981,10930,[0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0.],0
140,261016,5121,[1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],0
166,254721,27984,[1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 1.],0
185,254386,19008,[0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1.],0
114,283998,1601,[1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.],0
188,257547,27984,[1. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0.],0
150,254721,27984,[0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1.],0
119,259728,19556,[0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0.],0
66,259860,1601,[1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0.],0
106,254721,27984,[0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1.],0
199,259860,1601,[1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0.],0
117,260996,18281,[1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1.],0
165,254386,19008,[1. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0.],0
13,287426,4151,[1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0.],0
172,258306,8607,[1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0.],0
157,283998,1601,[1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1.],0
128,258670,23481,[1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0.],0
105,259728,19556,[0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0.],0
57,258306,8607,[1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0.],0
153,254627,23682,[0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1.],0
132,283935,22395,[1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],0
163,261016,5121,[1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0.],0
145,284023,1601,[0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1.],0
55,254386,19008,[1. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1.],0
61,258670,23481,[1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],0
79,281824,12475,[1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0.],0
168,258670,23481,[1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],0
80,384304,27984,[0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1.],0
68,281824,12475,[1. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1.],0
50,283998,1601,[1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1.],0
73,257547,27984,[0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 0.],0
12,261016,5121,[1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0.],0
146,257547,27984,[0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0.],0
82,261016,5121,[1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1.],0
142,254721,27984,[0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.],0
97,257498,23682,[0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0.],0
35,257547,27984,[0. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1.],0
177,283643,12702,[0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0.],0
86,261016,5121,[1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],0
173,257547,27984,[0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0.],0
4,258670,23481,[1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.],0
32,258670,23481,[1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.],0
184,263195,16162,[1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1.],0
96,254721,27984,[1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.],0
2,261016,5121,[1. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1.],0
110,254721,27984,[0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1.],0
38,258670,23481,[1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0.],0
17,254627,23682,[0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 1.],0
107,281824,12475,[1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1.],0
47,541174,16130,[1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0.],0
49,254386,19008,[0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0.],0
84,254627,23682,[1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1.],0
53,258670,23481,[1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1.],0
22,254721,27984,[1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0.],0
81,260996,18281,[1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],0
40,254721,27984,[0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1.],0
23,254721,27984,[0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1.],0
111,254627,23682,[1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0.],0
