,Outlier,Max,Ctx,Max_Ctx
225,259847,12475,[1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0.],0
432,254721,27984,[0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0.],0
30,259728,19556,[0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0.],0
315,259847,12475,[0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1.],0
63,283998,1601,[1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1.],0
22,259728,19556,[0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.],0
276,259860,1601,[1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0.],0
345,254721,27984,[1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0.],0
344,259728,19556,[0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0.],0
208,302225,12475,[0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1.],0
303,254721,27984,[1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.],0
275,281828,12236,[0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1.],0
145,259860,1601,[1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1.],0
29,259860,1601,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1.],0
109,258670,23481,[1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1.],0
271,257498,23682,[0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1.],0
6,259847,12475,[0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0.],0
294,259728,19556,[0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],0
80,260981,10930,[0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0.],0
499,261016,5121,[1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1.],0
164,258306,8607,[1. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0.],0
